all,0.0011108025548458762,0.004842354460346497,0.0037013702945345723,0.0033690289977138734,0.004060549965664467,0.004092769440654843
stero,0.00027770063871146905,0.0004304315075863553,,0.00018048369630610034,0.00029856985041650495,0.0002352166345203933
ti,0.0030547070258261596,0.0019369417841385989,0.0006300204756654591,0.0006617735531223679,0.00020899889529155347,4.704332690407866e-05
fa,0.0016662038322688142,0.0009684708920692994,0.0011025358324145535,0.0009024184815305018,0.0010748514614994178,0.0005174765959448652
miare,0.00027770063871146905,,0.00015750511891636477,0.0001203224642040669,2.9856985041650495e-05,
rare,0.0011108025548458762,0.0003228236306897665,0.00023625767837454718,0.0001203224642040669,0.00017914191024990297,4.704332690407866e-05
la,0.02054984726464871,0.022812869902076833,0.022838242242872894,0.019131271808446638,0.020810318574030394,0.02004045726113751
utti,0.006387114690363788,0.003228236306897665,0.002205071664829107,0.0013837083383467694,0.001761562117457379,0.0019758197299713036
gli,0.0033324076645376284,0.005272785967932853,0.004725153567490943,0.005173865960774877,0.004956259516913982,0.0034812061909018205
ffici,0.002499305748403221,,0.00015750511891636477,0.0001203224642040669,2.9856985041650495e-05,4.704332690407866e-05
stali,0.0011108025548458762,,,,5.971397008330099e-05,4.704332690407866e-05
ppure,0.0019439044709802832,0.0003228236306897665,7.875255945818238e-05,0.00042112862471423417,0.00017914191024990297,0.0004704332690407866
online,0.0013885031935573452,0.0005380393844829441,0.00023625767837454718,0.00018048369630610034,0.00011942794016660198,
l,0.009164121077478478,0.012374905843107716,0.015356749094345565,0.011069666706774155,0.012032364971785149,0.010819965187938091
sito,0.002499305748403221,0.0010760787689658882,0.000787525594581824,0.0005414510889183011,0.00029856985041650495,0.0002352166345203933
w,0.0019439044709802832,0.000645647261379533,0.000393762797290912,0.00042112862471423417,0.00023885588033320396,0.00018817330761631464
shop,0.00027770063871146905,,7.875255945818238e-05,6.016123210203345e-05,,
it,0.0033324076645376284,0.0010760787689658882,0.0007087730351236415,0.0007219347852244014,0.00029856985041650495,0.0002822599614244719
è,0.012218828103304638,0.0163563972882815,0.016538037486218304,0.014378534472385995,0.01328635834353447,0.012419438302676765
possibile,0.0008331019161344071,0.0013989023996556548,0.000787525594581824,0.0005414510889183011,0.00038814080554145644,9.408665380815732e-05
ricare,0.00027770063871146905,,,6.016123210203345e-05,2.9856985041650495e-05,
egli,0.0019439044709802832,0.0017217260303454213,0.0016538037486218302,0.0021658043556732043,0.0028662705639984475,0.002211036364491697
o,0.004443210219383505,0.0031206284300010763,0.00527642148369822,0.005594994585489111,0.006598393694204759,0.006209719151338383
anche,0.004998611496806442,0.003766275691380609,0.004252638210741849,0.003188545301407773,0.004329262831039322,0.0030578162487651128
non,0.0036101083032490976,0.0053803938448294415,0.006457709875570956,0.009625797136325352,0.010061803959036216,0.011008138495554405
serve,0.0005554012774229381,0.00010760787689658883,0.00031501023783272954,0.0006617735531223679,0.00020899889529155347,4.704332690407866e-05
vere,0.0008331019161344071,0.0023673732917249544,0.0014962986297054654,0.0008422572494284683,0.0005672827157913594,0.0007997365573693372
un,0.01444043321299639,0.01571075002690197,0.015593006772720113,0.0185296594874263,0.0151374914161168,0.014865691301688855
conto,0.0011108025548458762,0.0013989023996556548,0.0007087730351236415,0.0002406449284081338,0.00032842683545815545,0.00018817330761631464
sare,0.00027770063871146905,0.0003228236306897665,0.00031501023783272954,0.0003609673926122007,2.9856985041650495e-05,4.704332690407866e-05
al,0.01777284087753402,0.009899924674486173,0.007875255945818239,0.006738057995427747,0.008539097721912041,0.00907936209248718
fono,0.0011108025548458762,0.0009684708920692994,,0.00042112862471423417,0.00011942794016660198,9.408665380815732e-05
casa,0.0036101083032490976,0.0034434520606908426,0.0012600409513309182,0.0011430634099386355,0.0011345654315827187,0.0007997365573693372
tua,0.0013885031935573452,0.0013989023996556548,0.00031501023783272954,0.0004812898568162676,0.00014928492520825248,
ulare,0.0005554012774229381,0.0011836866458624772,0.00015750511891636477,0.0001203224642040669,0.00014928492520825248,
per,0.021938350458206055,0.020337888733455288,0.019215624507796503,0.017206112381181568,0.013734213119159228,0.014630474667168462
rlare,0.0005554012774229381,0.0003228236306897665,,0.00030080616051016726,0.00032842683545815545,0.00032930328832855057
i,0.016939738961399612,0.014527063381039491,0.013702945345723735,0.011911923956202624,0.010091660944077867,0.010772921861034013
eri,0.0008331019161344071,0.0009684708920692994,,0.00042112862471423417,0.00017914191024990297,0.0002352166345203933
aghi,0.0008331019161344071,,,0.0001203224642040669,,0.00014112998071223596
solo,0.0011108025548458762,0.0020445496610351876,0.0012600409513309182,0.0013837083383467694,0.0019407040277072821,0.0013172131533142023
simi,0.0005554012774229381,,7.875255945818238e-05,,,
nuto,0.0005554012774229381,0.00010760787689658883,,,,4.704332690407866e-05
fisso,0.00027770063871146905,0.00010760787689658883,,6.016123210203345e-05,8.957095512495149e-05,0.00014112998071223596
el,0.007497917245209664,0.00731733562896804,0.009607812253898252,0.008482733726386716,0.010031946973994565,0.010914051841746248
tuo,0.0011108025548458762,0.0017217260303454213,0.000393762797290912,0.00030080616051016726,0.00014928492520825248,4.704332690407866e-05
ese,0.0038878089419605664,0.0020445496610351876,0.000787525594581824,0.0015040308025508363,0.0009852805063744663,0.0007997365573693372
nella,0.0008331019161344071,0.001291294522759066,0.0017325563080800126,0.0019251594272650704,0.0020899889529155348,0.0018346897492590676
ostra,0.0005554012774229381,0.0005380393844829441,0.0012600409513309182,0.00042112862471423417,0.00029856985041650495,0.0006586065766571011
enzia,0.0013885031935573452,0.0003228236306897665,0.0006300204756654591,0.0001203224642040669,0.00023885588033320396,0.00014112998071223596
teremo,0.00027770063871146905,,7.875255945818238e-05,,,
a,0.02027214662593724,0.014311847627246315,0.014647976059221924,0.01534111418601853,0.014570208700325441,0.016747424377852
trovare,0.0011108025548458762,0.0008608630151727107,0.00023625767837454718,0.0004812898568162676,0.00023885588033320396,0.00032930328832855057
ferta,0.0019439044709802832,0.0010760787689658882,0.000393762797290912,6.016123210203345e-05,8.957095512495149e-05,0.0002352166345203933
iore,0.00027770063871146905,,0.0006300204756654591,0.0002406449284081338,0.0004478547756247574,0.00018817330761631464
arti,0.00027770063871146905,0.00021521575379317766,0.00031501023783272954,0.00030080616051016726,0.00014928492520825248,4.704332690407866e-05
spendere,0.00027770063871146905,0.0004304315075863553,0.00023625767837454718,0.0001203224642040669,5.971397008330099e-05,0.00014112998071223596
meno,0.0011108025548458762,0.0013989023996556548,0.0007087730351236415,0.0008422572494284683,0.0008957095512495149,0.0009408665380815732
gliere,0.0005554012774229381,0.0004304315075863553,0.00015750511891636477,0.0001203224642040669,0.00023885588033320396,4.704332690407866e-05
inazioni,0.00027770063871146905,0.00010760787689658883,7.875255945818238e-05,6.016123210203345e-05,8.957095512495149e-05,4.704332690407866e-05
nazionali,0.0008331019161344071,0.00010760787689658883,7.875255945818238e-05,0.0005414510889183011,,0.00032930328832855057
e,0.030269369619550124,0.032497578822769824,0.029768467475192944,0.02965948742630249,0.027528140208401757,0.025450439855106553
aggiare,0.0008331019161344071,0.0003228236306897665,0.00015750511891636477,0.0001203224642040669,,
tutto,0.0011108025548458762,0.0015065102765522435,0.0013387935107891007,0.0016845144988569367,0.001761562117457379,0.0019287764030672249
ondo,0.0005554012774229381,0.0019369417841385989,0.0021263191053709244,0.0014438695704488027,0.0019407040277072821,0.0018346897492590676
cidere,0.0005554012774229381,0.00010760787689658883,7.875255945818238e-05,,2.9856985041650495e-05,0.00014112998071223596
ome,0.0016662038322688142,0.0022597654148283656,0.0029138446999527486,0.002707255444591505,0.0031349834293733017,0.003434162863997742
ereo,0.00027770063871146905,,,0.0001203224642040669,,
ave,0.00027770063871146905,,0.00031501023783272954,0.0002406449284081338,0.00014928492520825248,
reno,0.0016662038322688142,0.00021521575379317766,7.875255945818238e-05,0.0001203224642040669,8.957095512495149e-05,9.408665380815732e-05
diamo,0.00027770063871146905,,,,5.971397008330099e-05,4.704332690407866e-05
formazioni,0.0030547070258261596,0.0017217260303454213,0.0005512679162072767,0.0006617735531223679,0.00032842683545815545,0.0002352166345203933
su,0.0022216051096917524,0.002582589045518132,0.0013387935107891007,0.0010829021778366022,0.0012539933717493207,0.0021169497106835397
bus,0.0005554012774229381,0.0004304315075863553,7.875255945818238e-05,,8.957095512495149e-05,4.704332690407866e-05
altri,0.00027770063871146905,0.001291294522759066,0.0007087730351236415,0.0009625797136325352,0.0010449944764577674,0.0010349531918897304
ezzi,0.0013885031935573452,0.0004304315075863553,0.00023625767837454718,,0.00020899889529155347,9.408665380815732e-05
porto,0.00027770063871146905,0.0007532551382761218,0.000787525594581824,0.00018048369630610034,0.00023885588033320396,0.00018817330761631464
llegano,0.00027770063871146905,0.00010760787689658883,,,,4.704332690407866e-05
le,0.007775617883921133,0.008501022274830518,0.008269018743109152,0.00872337865479485,0.008539097721912041,0.007385802323940349
iù,0.0016662038322688142,0.00365866781448402,0.00559143172153095,0.004151125015040308,0.003761980115247962,0.0033400762101895845
randi,0.0005554012774229381,0.0007532551382761218,0.0007087730351236415,0.0004812898568162676,0.00017914191024990297,0.0002352166345203933
tà,0.0038878089419605664,0.0029054126762078983,0.0012600409513309182,0.0009024184815305018,0.0007464246260412623,9.408665380815732e-05
notare,0.0008331019161344071,0.00021521575379317766,7.875255945818238e-05,,5.971397008330099e-05,4.704332690407866e-05
aggio,0.0008331019161344071,0.0003228236306897665,0.001417546070247283,0.0013235471062447359,0.00026871286537485446,0.0003763466152326293
rettamente,0.0019439044709802832,0.0003228236306897665,0.00023625767837454718,0.0002406449284081338,0.00011942794016660198,0.00032930328832855057
vai,0.00027770063871146905,0.0004304315075863553,7.875255945818238e-05,,,
nel,0.002499305748403221,0.0023673732917249544,0.0030713498188691133,0.0036698351582240404,0.003433553279789807,0.004092769440654843
viaggi,0.0013885031935573452,0.0004304315075863553,0.0007087730351236415,0.0004812898568162676,5.971397008330099e-05,4.704332690407866e-05
nota,0.0008331019161344071,0.00021521575379317766,7.875255945818238e-05,6.016123210203345e-05,8.957095512495149e-05,4.704332690407866e-05
bito,0.0013885031935573452,0.0009684708920692994,0.00047251535674909436,0.0003609673926122007,0.0005374257307497089,0.0002352166345203933
ai,0.0036101083032490976,0.005165178091036264,0.0021263191053709244,0.0021658043556732043,0.0030155554892067,0.002352166345203933
sogno,0.00027770063871146905,0.0005380393844829441,0.00031501023783272954,0.00030080616051016726,0.0005075687457080584,0.0002352166345203933
iuto,0.0005554012774229381,0.0004304315075863553,0.000393762797290912,0.0002406449284081338,0.00011942794016660198,0.00014112998071223596
maci,0.00027770063871146905,0.00010760787689658883,,,,
numero,0.0027770063871146904,0.0011836866458624772,0.0008662781540400063,0.0011430634099386355,0.0009255665362911653,0.00042338994213670793
se,0.0022216051096917524,0.0022597654148283656,0.0027563395810363835,0.0023462880519793047,0.0023288448332487387,0.0026814696335324835
noti,0.0005554012774229381,,,0.00018048369630610034,,
volo,0.0008331019161344071,0.00010760787689658883,7.875255945818238e-05,,2.9856985041650495e-05,
tel,0.00027770063871146905,0.0007532551382761218,7.875255945818238e-05,6.016123210203345e-05,8.957095512495149e-05,9.408665380815732e-05
sieme,0.0011108025548458762,0.00021521575379317766,0.00023625767837454718,0.00030080616051016726,0.00029856985041650495,0.0005645199228489438
giorno,0.0033324076645376284,0.0017217260303454213,0.0017325563080800126,0.0009024184815305018,0.0008359955811662139,0.001364256480218281
lve,0.00027770063871146905,,,,2.9856985041650495e-05,
cosa,0.0008331019161344071,0.0003228236306897665,0.0011812883918727358,0.0009024184815305018,0.0017914191024990297,0.0010819965187938091
osso,0.00027770063871146905,,0.00023625767837454718,0.00018048369630610034,2.9856985041650495e-05,0.00018817330761631464
tarla,0.00027770063871146905,0.00010760787689658883,,,,
devo,0.0008331019161344071,,7.875255945818238e-05,0.0001203224642040669,5.971397008330099e-05,
cambiare,0.00027770063871146905,,0.00031501023783272954,0.0002406449284081338,5.971397008330099e-05,4.704332690407866e-05
residenza,0.0005554012774229381,0.00010760787689658883,0.000393762797290912,6.016123210203345e-05,0.00029856985041650495,0.00014112998071223596
ha,0.0016662038322688142,0.005057570214139675,0.00889903921877461,0.007038864155937913,0.0034036962947481563,0.0032459895563814274
messo,0.00027770063871146905,0.00010760787689658883,0.000393762797290912,0.00018048369630610034,0.00020899889529155347,0.00014112998071223596
sì,0.00027770063871146905,0.0004304315075863553,0.0011025358324145535,0.0015040308025508363,0.0020302749828322334,0.0021639930375876183
pena,0.00027770063871146905,0.00010760787689658883,0.00031501023783272954,0.0002406449284081338,0.0005075687457080584,0.0002352166345203933
ovato,0.00027770063871146905,,,,,
olto,0.0011108025548458762,0.0009684708920692994,0.0018900614269963774,0.0016845144988569367,0.0010151374914161167,0.0009408665380815732
bene,0.0013885031935573452,0.000645647261379533,0.00031501023783272954,0.0005414510889183011,0.0006269966858746603,0.0003763466152326293
si,0.004720910858094974,0.0065640804906919184,0.005040163805323673,0.008001443869570449,0.00844952676678709,0.006397892458954698
ama,0.0008331019161344071,0.0008608630151727107,0.0007087730351236415,0.00018048369630610034,5.971397008330099e-05,4.704332690407866e-05
im,0.0011108025548458762,,7.875255945818238e-05,,2.9856985041650495e-05,
y,0.00027770063871146905,,7.875255945818238e-05,6.016123210203345e-05,5.971397008330099e-05,
unque,0.00027770063871146905,,0.0006300204756654591,0.00042112862471423417,0.0006867106559579613,0.0008467798842734159
lei,0.00027770063871146905,0.0004304315075863553,0.00023625767837454718,0.0001203224642040669,0.00023885588033320396,0.0006586065766571011
da,0.004443210219383505,0.005488001721726031,0.004803906126949126,0.00541451088918301,0.006687964649329711,0.006444935785858776
dove,0.0016662038322688142,0.0023673732917249544,0.001417546070247283,0.0007219347852244014,0.0009255665362911653,0.0009879098649856518
ferisce,0.00027770063871146905,,,6.016123210203345e-05,2.9856985041650495e-05,9.408665380815732e-05
orno,0.0011108025548458762,0.00021521575379317766,0.00015750511891636477,6.016123210203345e-05,8.957095512495149e-05,9.408665380815732e-05
ora,0.0013885031935573452,0.0016141181534488325,0.0010237832729563712,0.0008422572494284683,0.0008658525662078643,0.0007997365573693372
bita,0.00027770063871146905,,,6.016123210203345e-05,,
dera,0.00027770063871146905,,,,,
via,0.0019439044709802832,0.0022597654148283656,0.0010237832729563712,0.0002406449284081338,0.0009852805063744663,0.0005645199228489438
turati,0.00027770063871146905,,,,2.9856985041650495e-05,4.704332690407866e-05
ecco,0.0005554012774229381,,0.000393762797290912,0.00030080616051016726,0.00026871286537485446,0.00014112998071223596
fatto,0.00027770063871146905,0.0009684708920692994,0.0012600409513309182,0.0015040308025508363,0.0006568536709163109,0.001364256480218281
erito,0.00027770063871146905,,0.00015750511891636477,0.00030080616051016726,0.00017914191024990297,0.0003763466152326293
uoi,0.0022216051096917524,0.0022597654148283656,0.0011812883918727358,0.0010829021778366022,0.0005672827157913594,0.0005645199228489438
dati,0.00027770063871146905,0.0004304315075863553,0.000393762797290912,0.0008422572494284683,0.0004777117606664079,0.0002352166345203933
irmi,0.00027770063871146905,,,0.0001203224642040669,2.9856985041650495e-05,
esto,0.0011108025548458762,0.0010760787689658882,0.0011812883918727358,0.0025869329803874385,0.0014928492520825246,0.0014112998071223596
ulo,0.00027770063871146905,0.0003228236306897665,0.00047251535674909436,0.0003609673926122007,0.00026871286537485446,9.408665380815732e-05
rmato,0.00027770063871146905,,7.875255945818238e-05,6.016123210203345e-05,2.9856985041650495e-05,9.408665380815732e-05
fare,0.0033324076645376284,0.0023673732917249544,0.002205071664829107,0.002286126819877271,0.0015227062371241753,0.0007056499035611798
cos,0.00027770063871146905,0.00010760787689658883,,6.016123210203345e-05,,
tro,0.0011108025548458762,0.0011836866458624772,0.0005512679162072767,0.0005414510889183011,0.0009554235213328158,0.0009408665380815732
no,0.00027770063871146905,0.00010760787689658883,0.0006300204756654591,0.0001203224642040669,0.00020899889529155347,0.0002822599614244719
pi,0.00027770063871146905,,7.875255945818238e-05,,,
orni,0.00027770063871146905,,,,,
tra,0.0008331019161344071,0.0010760787689658882,0.0020475665459127423,0.0018048369630610035,0.0016122771922491266,0.001223126499506045
faccio,0.0008331019161344071,,0.00031501023783272954,6.016123210203345e-05,5.971397008330099e-05,4.704332690407866e-05
ificato,0.0005554012774229381,,0.00031501023783272954,6.016123210203345e-05,0.00011942794016660198,0.00014112998071223596
ua,0.0008331019161344071,0.0003228236306897665,0.001575051189163648,0.002286126819877271,0.0013734213119159227,0.0015524297878345957
uova,0.0008331019161344071,0.000645647261379533,0.0007087730351236415,0.0005414510889183011,0.00032842683545815545,0.00032930328832855057
azio,0.0005554012774229381,,,0.0002406449284081338,,
lezza,0.00027770063871146905,,0.00015750511891636477,,,4.704332690407866e-05
vederci,0.0008331019161344071,,,,,4.704332690407866e-05
uon,0.00027770063871146905,,7.875255945818238e-05,0.00042112862471423417,0.00011942794016660198,0.00014112998071223596
lavoro,0.0030547070258261596,0.002474981168621543,0.0025200819026618363,0.0015641920346528696,0.0011047084465410683,0.0015053864609305171
or,0.00027770063871146905,0.00021521575379317766,0.0005512679162072767,0.00018048369630610034,5.971397008330099e-05,
adio,0.0011108025548458762,0.00021521575379317766,0.00031501023783272954,0.00018048369630610034,2.9856985041650495e-05,
ranieri,0.0013885031935573452,0.00182933390724201,0.00015750511891636477,0.00018048369630610034,0.00023885588033320396,0.00032930328832855057
opo,0.0016662038322688142,0.0004304315075863553,0.0021263191053709244,0.0013837083383467694,0.0013137073418326218,0.0007997365573693372
b,0.0008331019161344071,0.0009684708920692994,0.0010237832729563712,0.0008422572494284683,0.0005971397008330099,0.0013172131533142023
pata,0.00027770063871146905,,,6.016123210203345e-05,,4.704332690407866e-05
c,0.0038878089419605664,0.0020445496610351876,0.0013387935107891007,0.002406449284081338,0.0020302749828322334,0.002022863056875382
cittadini,0.0016662038322688142,0.0008608630151727107,0.0012600409513309182,0.00018048369630610034,0.00026871286537485446,0.0008467798842734159
ziario,0.0008331019161344071,,,,5.971397008330099e-05,
fonico,0.0005554012774229381,,,0.0001203224642040669,2.9856985041650495e-05,
andato,0.00027770063871146905,0.00021521575379317766,0.00015750511891636477,0.0002406449284081338,0.00017914191024990297,0.00018817330761631464
onda,0.0005554012774229381,,,,8.957095512495149e-05,9.408665380815732e-05
rima,0.0008331019161344071,0.0022597654148283656,0.0018900614269963774,0.00174467573095897,0.0016421341772907773,0.0014112998071223596
volta,0.00027770063871146905,0.000645647261379533,0.0007087730351236415,0.0006016123210203345,0.0011047084465410683,0.0007526932304652586
esti,0.00027770063871146905,0.0007532551382761218,0.0008662781540400063,0.0008422572494284683,0.0005672827157913594,0.0007056499035611798
giorni,0.0027770063871146904,0.0019369417841385989,0.0011025358324145535,0.00042112862471423417,0.00041799779058310693,0.0007056499035611798
ntamento,0.00027770063871146905,0.0003228236306897665,,,5.971397008330099e-05,
anale,0.00027770063871146905,,0.00023625767837454718,,0.00011942794016660198,9.408665380815732e-05
ell,0.0036101083032490976,0.00462713870655332,0.005040163805323673,0.004933221032366743,0.005523542232705341,0.005974502516817989
migrazione,0.00027770063871146905,,,,0.00011942794016660198,
ricco,0.00027770063871146905,0.0004304315075863553,7.875255945818238e-05,0.0001203224642040669,,4.704332690407866e-05
izie,0.0005554012774229381,0.00010760787689658883,0.00015750511891636477,6.016123210203345e-05,5.971397008330099e-05,9.408665380815732e-05
chieste,0.00027770063871146905,,0.00015750511891636477,0.0001203224642040669,2.9856985041650495e-05,
ondimenti,0.00027770063871146905,0.00010760787689658883,,,,4.704332690407866e-05
ralmente,0.00027770063871146905,,7.875255945818238e-05,6.016123210203345e-05,5.971397008330099e-05,0.00014112998071223596
igli,0.0008331019161344071,0.0004304315075863553,0.0005512679162072767,0.0005414510889183011,0.00038814080554145644,0.0004704332690407866
perti,0.0008331019161344071,0.0003228236306897665,0.000393762797290912,0.0002406449284081338,0.00020899889529155347,9.408665380815732e-05
ogni,0.0011108025548458762,0.0021521575379317764,0.0017325563080800126,0.0014438695704488027,0.0014629922670408742,0.0008938232111774945
sette,0.00027770063871146905,0.00021521575379317766,0.00015750511891636477,6.016123210203345e-05,5.971397008330099e-05,9.408665380815732e-05
nuti,0.0008331019161344071,0.0007532551382761218,0.00015750511891636477,0.0002406449284081338,5.971397008330099e-05,0.00014112998071223596
à,0.0016662038322688142,0.000645647261379533,0.0007087730351236415,0.0016845144988569367,0.0013435643268742722,0.0007526932304652586
voce,0.00027770063871146905,,0.00031501023783272954,,0.00011942794016660198,0.0002352166345203933
ovi,0.00027770063871146905,0.0004304315075863553,0.0007087730351236415,0.00018048369630610034,0.00020899889529155347,0.0002822599614244719
alle,0.013329630658150514,0.006348864736898741,0.0029138446999527486,0.002827577908795572,0.001880990057623981,0.002211036364491697
rsone,0.0016662038322688142,0.0023673732917249544,0.0011812883918727358,0.0006617735531223679,0.0006867106559579613,0.0006586065766571011
vivono,0.00027770063871146905,0.0003228236306897665,7.875255945818238e-05,0.00018048369630610034,8.957095512495149e-05,0.00014112998071223596
vicino,0.0016662038322688142,0.0003228236306897665,0.00047251535674909436,0.00018048369630610034,0.00026871286537485446,0.00014112998071223596
loro,0.0008331019161344071,0.0013989023996556548,0.001575051189163648,0.0018048369630610035,0.0017317051324157286,0.0014112998071223596
dazione,0.0005554012774229381,0.00021521575379317766,0.00023625767837454718,,2.9856985041650495e-05,4.704332690407866e-05
vita,0.0005554012774229381,0.0009684708920692994,0.0012600409513309182,0.0009024184815305018,0.0012838503567909713,0.0008938232111774945
alare,0.00027770063871146905,,,0.0001203224642040669,,9.408665380815732e-05
emi,0.00027770063871146905,0.0004304315075863553,0.0005512679162072767,0.00018048369630610034,0.00023885588033320396,0.00014112998071223596
lete,0.00027770063871146905,,,6.016123210203345e-05,2.9856985041650495e-05,
tere,0.00027770063871146905,,0.00015750511891636477,0.0001203224642040669,0.00014928492520825248,0.00014112998071223596
vete,0.00027770063871146905,,0.00015750511891636477,,8.957095512495149e-05,
initalia,0.00027770063871146905,0.00021521575379317766,,,,
iate,0.00027770063871146905,0.00010760787689658883,7.875255945818238e-05,,0.00017914191024990297,0.00018817330761631464
ax,0.00027770063871146905,0.0005380393844829441,0.000393762797290912,0.0003609673926122007,2.9856985041650495e-05,4.704332690407866e-05
allo,0.0011108025548458762,0.0008608630151727107,0.00023625767837454718,0.0003609673926122007,0.0004478547756247574,0.0003763466152326293
va,0.0005554012774229381,,0.0005512679162072767,0.0002406449284081338,0.00023885588033320396,0.00014112998071223596
cinque,0.0008331019161344071,0.00010760787689658883,0.00023625767837454718,0.00030080616051016726,0.00020899889529155347,0.0003763466152326293
egioni,0.0008331019161344071,0.00010760787689658883,7.875255945818238e-05,,0.00014928492520825248,9.408665380815732e-05
neto,0.0005554012774229381,,,6.016123210203345e-05,0.00029856985041650495,
monte,0.00027770063871146905,,7.875255945818238e-05,0.0001203224642040669,8.957095512495149e-05,4.704332690407866e-05
ardia,0.00027770063871146905,,,,5.971397008330099e-05,
cana,0.00027770063871146905,0.0005380393844829441,0.000787525594581824,0.00018048369630610034,0.00026871286537485446,
ilia,0.00027770063871146905,0.00010760787689658883,0.00015750511891636477,0.00030080616051016726,0.00014928492520825248,4.704332690407866e-05
magna,0.00027770063871146905,,,6.016123210203345e-05,,4.704332690407866e-05
estazioni,0.00027770063871146905,,7.875255945818238e-05,,0.00014928492520825248,
estate,0.0008331019161344071,0.0005380393844829441,0.00015750511891636477,0.00042112862471423417,0.00011942794016660198,9.408665380815732e-05
festival,0.0013885031935573452,0.00010760787689658883,0.00047251535674909436,0.00030080616051016726,2.9856985041650495e-05,
nazionale,0.0008331019161344071,0.00021521575379317766,0.00047251535674909436,0.0013235471062447359,0.00035828382049980594,0.0008938232111774945
canto,0.0005554012774229381,0.00010760787689658883,0.00015750511891636477,,5.971397008330099e-05,0.00014112998071223596
orale,0.00027770063871146905,,0.00031501023783272954,6.016123210203345e-05,8.957095512495149e-05,0.0002352166345203933
alta,0.00027770063871146905,0.0004304315075863553,0.00031501023783272954,6.016123210203345e-05,0.00020899889529155347,0.00014112998071223596
steria,0.0005554012774229381,0.00010760787689658883,,,,
una,0.008053318522632602,0.007855375013450985,0.009922822491730982,0.009866442064733486,0.0089869524975368,0.008185538881309686
estazione,0.0013885031935573452,0.0004304315075863553,,,0.00020899889529155347,
icale,0.0005554012774229381,0.00010760787689658883,7.875255945818238e-05,0.0001203224642040669,8.957095512495149e-05,4.704332690407866e-05
volge,0.0013885031935573452,0.0005380393844829441,0.00047251535674909436,0.00018048369630610034,0.00011942794016660198,4.704332690407866e-05
anno,0.0036101083032490976,0.005703217475519208,0.006063947078280044,0.004331608711346409,0.004060549965664467,0.002587382979724326
tima,0.00027770063871146905,0.00010760787689658883,7.875255945818238e-05,0.00018048369630610034,0.00020899889529155347,0.00018817330761631464
mana,0.0019439044709802832,0.001291294522759066,0.0009450307134981887,0.0003609673926122007,0.00020899889529155347,9.408665380815732e-05
gno,0.0016662038322688142,0.0008608630151727107,0.000393762797290912,0.0004812898568162676,0.00017914191024990297,4.704332690407866e-05
nei,0.0013885031935573452,0.0009684708920692994,0.0008662781540400063,0.001203224642040669,0.0011047084465410683,0.001223126499506045
esi,0.0016662038322688142,0.0015065102765522435,0.0011812883918727358,0.0010227409457345686,0.0007464246260412623,0.0011760831726019664
della,0.006109414051652319,0.007855375013450985,0.006221452197196409,0.0072795090843460475,0.007703102140745827,0.008279625535117843
val,0.00027770063871146905,,,,2.9856985041650495e-05,
alto,0.00027770063871146905,0.00010760787689658883,0.00023625767837454718,0.00018048369630610034,0.0004777117606664079,4.704332690407866e-05
ige,0.00027770063871146905,,,,8.957095512495149e-05,4.704332690407866e-05
vede,0.00027770063871146905,,0.00031501023783272954,0.0005414510889183011,8.957095512495149e-05,0.0002352166345203933
santa,0.00027770063871146905,,7.875255945818238e-05,6.016123210203345e-05,,
